AdjSquareFeet,DistancetoCoast,DistancetoSinkhole,DistancetoFireDepartment,LocationWindSpeed,NumberOfBuildings,NumberOfUnits,Age,Terrain_B   ,Terrain_C   ,Terrain_HVHZ
2848.0,-99.0,0.39,1.69,120.0,1.0,1.0,40.0,1.0,0.0,0.0
1736.0,-99.0,0.54,0.84,120.0,1.0,1.0,38.0,1.0,0.0,0.0
2326.0,-99.0,0.41,0.42,120.0,1.0,1.0,46.0,1.0,0.0,0.0
2326.0,-99.0,0.41,0.42,120.0,1.0,1.0,46.0,1.0,0.0,0.0
1578.0,-99.0,26.65,1.81,146.0,1.0,1.0,45.0,0.0,0.0,1.0
1578.0,-99.0,26.65,1.81,146.0,1.0,1.0,45.0,0.0,0.0,1.0
1537.0,-99.0,1.0,0.61,123.0,1.0,1.0,48.0,1.0,0.0,0.0
1815.0,-99.0,1.02,1.85,120.0,1.0,1.0,38.0,1.0,0.0,0.0
1382.0,-99.0,3.2,0.96,146.0,1.0,1.0,34.0,0.0,0.0,1.0
1382.0,-99.0,3.2,0.96,146.0,1.0,1.0,34.0,0.0,0.0,1.0
1681.0,-99.0,0.2,1.22,120.0,1.0,1.0,46.0,1.0,0.0,0.0
3064.0,-99.0,17.92,1.01,146.0,1.0,1.0,26.0,0.0,0.0,1.0
1450.0,-99.0,0.19,1.34,110.0,1.0,1.0,39.0,1.0,0.0,0.0
1728.0,-99.0,0.45,1.23,123.0,1.0,1.0,47.0,1.0,0.0,0.0
1577.0,-99.0,0.47,0.94,120.0,1.0,1.0,46.0,1.0,0.0,0.0
1588.0,-99.0,0.58,0.49,120.0,1.0,1.0,68.0,1.0,0.0,0.0
1461.0,-99.0,0.77,1.62,120.0,1.0,1.0,42.0,1.0,0.0,0.0
2495.0,-99.0,7.19,1.09,140.0,1.0,1.0,28.0,0.0,0.0,1.0
1925.0,-99.0,0.49,0.6,120.0,1.0,1.0,38.0,1.0,0.0,0.0
1784.0,-99.0,1.06,0.34,120.0,1.0,1.0,28.0,1.0,0.0,0.0
1479.0,-99.0,8.15,0.2,146.0,1.0,1.0,18.0,0.0,0.0,1.0
1363.0,-99.0,0.23,1.06,120.0,1.0,1.0,45.0,1.0,0.0,0.0
1635.0,-99.0,0.14,1.38,120.0,1.0,1.0,40.0,1.0,0.0,0.0
1731.0,4699.2,0.53,0.62,120.0,1.0,1.0,42.0,0.0,1.0,0.0
2053.0,-99.0,7.99,0.83,140.0,1.0,1.0,37.0,0.0,0.0,1.0
1565.0,-99.0,8.51,0.36,146.0,1.0,1.0,25.0,0.0,0.0,1.0
1236.0,-99.0,6.76,1.1,140.0,1.0,1.0,28.0,0.0,0.0,1.0
1623.0,-99.0,0.47,1.1,120.0,1.0,1.0,47.0,1.0,0.0,0.0
3154.0,-99.0,11.54,0.74,130.0,1.0,1.0,41.0,1.0,0.0,0.0
2533.0,-99.0,10.5,2.3,130.0,1.0,1.0,23.0,1.0,0.0,0.0
1957.0,-99.0,5.6,0.94,140.0,1.0,1.0,54.0,0.0,0.0,1.0
1647.0,-99.0,7.99,1.25,140.0,1.0,1.0,45.0,0.0,0.0,1.0
1462.0,-99.0,6.67,0.65,140.0,1.0,1.0,43.0,0.0,0.0,1.0
1844.0,-99.0,24.79,1.08,146.0,1.0,1.0,35.0,0.0,0.0,1.0
1356.0,-99.0,3.29,0.87,140.0,1.0,1.0,34.0,0.0,0.0,1.0
1727.0,-99.0,6.04,0.95,140.0,1.0,1.0,36.0,1.0,0.0,0.0
1677.0,-99.0,0.55,0.58,120.0,1.0,1.0,51.0,1.0,0.0,0.0
2175.0,-99.0,9.58,1.02,140.0,1.0,1.0,37.0,1.0,0.0,0.0
2072.0,-99.0,23.6,0.86,146.0,1.0,1.0,44.0,0.0,0.0,1.0
1208.0,-99.0,0.23,1.97,100.0,1.0,1.0,46.0,1.0,0.0,0.0
2097.0,-99.0,9.94,0.43,140.0,1.0,1.0,47.0,1.0,0.0,0.0
1134.0,-99.0,10.41,0.33,146.0,1.0,1.0,27.0,0.0,0.0,1.0
1499.0,-99.0,3.98,0.67,140.0,1.0,1.0,43.0,0.0,0.0,1.0
1541.0,-99.0,40.0,1.32,146.0,1.0,1.0,20.0,0.0,0.0,1.0
1541.0,-99.0,40.0,1.32,146.0,1.0,1.0,20.0,0.0,0.0,1.0
2364.0,-99.0,6.81,1.02,140.0,1.0,1.0,28.0,1.0,0.0,0.0
832.0,-99.0,1.57,0.79,140.0,1.0,1.0,35.0,0.0,0.0,1.0
1471.0,3168.0,4.66,0.25,120.0,1.0,1.0,43.0,1.0,0.0,0.0
1626.0,-99.0,2.49,1.33,140.0,1.0,1.0,23.0,0.0,0.0,1.0
1569.0,-99.0,2.32,1.26,140.0,1.0,1.0,31.0,1.0,0.0,0.0
1476.0,-99.0,3.41,0.57,140.0,1.0,1.0,44.0,1.0,0.0,0.0
1624.0,-99.0,7.04,0.63,140.0,1.0,1.0,50.0,0.0,0.0,1.0
1726.0,739.2,7.93,1.39,140.0,1.0,1.0,38.0,0.0,1.0,0.0
4188.0,-99.0,7.34,0.33,130.0,1.0,1.0,21.0,1.0,0.0,0.0
3075.0,-99.0,6.19,0.95,146.0,1.0,1.0,22.0,0.0,0.0,1.0
2994.0,-99.0,6.99,0.86,140.0,1.0,1.0,46.0,0.0,0.0,1.0
2766.0,-99.0,5.63,1.9,140.0,1.0,1.0,35.0,1.0,0.0,0.0
3716.0,-99.0,19.32,1.67,120.0,1.0,1.0,23.0,1.0,0.0,0.0
4839.0,-99.0,3.91,1.18,130.0,1.0,1.0,32.0,1.0,0.0,0.0
3001.0,-99.0,6.97,0.74,130.0,1.0,1.0,42.0,1.0,0.0,0.0
2910.0,-99.0,8.2,1.51,140.0,1.0,1.0,23.0,0.0,0.0,1.0
1968.0,-99.0,18.73,0.49,120.0,1.0,1.0,44.0,1.0,0.0,0.0
1840.0,-99.0,0.82,1.62,120.0,1.0,1.0,39.0,1.0,0.0,0.0
1879.0,-99.0,5.5,1.05,140.0,1.0,1.0,31.0,0.0,0.0,1.0
2432.0,-99.0,7.69,1.54,129.0,1.0,1.0,28.0,1.0,0.0,0.0
1036.0,-99.0,0.22,0.68,110.0,1.0,1.0,26.0,1.0,0.0,0.0
1637.0,-99.0,0.2,1.15,120.0,1.0,1.0,36.0,1.0,0.0,0.0
4402.0,-99.0,6.04,1.32,130.0,1.0,1.0,44.0,1.0,0.0,0.0
1566.0,-99.0,6.05,1.4,140.0,1.0,1.0,36.0,1.0,0.0,0.0
1433.0,-99.0,2.13,0.27,140.0,1.0,1.0,22.0,0.0,0.0,1.0
1288.0,-99.0,0.41,0.77,120.0,1.0,1.0,25.0,1.0,0.0,0.0
1739.0,-99.0,0.69,1.68,120.0,1.0,1.0,42.0,1.0,0.0,0.0
3376.0,-99.0,2.88,1.43,140.0,1.0,1.0,29.0,0.0,0.0,1.0
2078.0,-99.0,27.37,1.94,146.0,1.0,1.0,27.0,0.0,0.0,1.0
2078.0,-99.0,27.37,1.94,146.0,1.0,1.0,27.0,0.0,0.0,1.0
2623.0,-99.0,0.52,1.97,120.0,1.0,1.0,25.0,1.0,0.0,0.0
1469.0,-99.0,6.26,1.8,120.0,1.0,1.0,21.0,1.0,0.0,0.0
1950.0,-99.0,28.89,1.77,146.0,1.0,1.0,28.0,0.0,0.0,1.0
1478.0,-99.0,4.86,1.1,140.0,1.0,1.0,31.0,0.0,0.0,1.0
1736.0,-99.0,5.63,0.5,130.0,1.0,1.0,38.0,1.0,0.0,0.0
2537.0,-99.0,0.78,0.87,120.0,1.0,1.0,46.0,1.0,0.0,0.0
2013.0,-99.0,7.73,1.31,140.0,1.0,1.0,26.0,0.0,0.0,1.0
1386.0,-99.0,28.72,1.61,146.0,1.0,1.0,27.0,0.0,0.0,1.0
1033.0,-99.0,6.74,1.33,146.0,1.0,1.0,69.0,0.0,0.0,1.0
1033.0,-99.0,6.74,1.33,146.0,1.0,1.0,69.0,0.0,0.0,1.0
1235.0,-99.0,0.45,0.43,146.0,1.0,1.0,70.0,0.0,0.0,1.0
1087.0,-99.0,4.54,0.66,140.0,1.0,1.0,56.0,0.0,0.0,1.0
1394.0,-99.0,9.7,0.43,146.0,1.0,1.0,37.0,0.0,0.0,1.0
1294.0,-99.0,25.77,1.05,146.0,1.0,1.0,27.0,0.0,0.0,1.0
1528.0,-99.0,25.17,1.09,146.0,1.0,1.0,39.0,0.0,0.0,1.0
2514.0,-99.0,3.52,0.92,140.0,1.0,1.0,45.0,0.0,0.0,1.0
