3894.0,-99.0,3.02,1.14,140.0,HVHZ,1.0,1.0,23.0
2326.0,-99.0,0.41,0.42,120.0,B   ,1.0,1.0,46.0
1538.0,-99.0,0.44,1.15,123.0,B   ,1.0,1.0,45.0
1538.0,-99.0,0.44,1.15,123.0,B   ,1.0,1.0,45.0
810.0,-99.0,6.34,0.47,140.0,HVHZ,1.0,1.0,45.0
1252.0,2428.8,1.6,1.03,123.0,B   ,1.0,1.0,20.0
1890.0,-99.0,22.75,0.82,146.0,HVHZ,1.0,1.0,40.0
1800.0,-99.0,0.05,0.7,120.0,B   ,1.0,2.0,19.0
1976.0,-99.0,0.36,1.16,120.0,B   ,1.0,1.0,46.0
1504.0,-99.0,0.17,1.48,120.0,B   ,1.0,1.0,21.0
2014.0,-99.0,0.48,0.92,120.0,B   ,1.0,1.0,44.0
1517.0,-99.0,0.16,0.9,120.0,B   ,1.0,1.0,45.0
2836.0,-99.0,1.75,1.93,120.0,B   ,1.0,1.0,41.0
1457.0,-99.0,0.38,1.7,120.0,B   ,1.0,1.0,35.0
2260.0,-99.0,0.5,0.31,130.0,B   ,1.0,1.0,37.0
1628.0,-99.0,0.42,1.07,120.0,B   ,1.0,1.0,29.0
2495.0,-99.0,7.19,1.09,140.0,HVHZ,1.0,1.0,28.0
1451.0,-99.0,27.78,1.4,146.0,HVHZ,1.0,1.0,27.0
1705.0,-99.0,0.69,1.63,120.0,B   ,1.0,1.0,45.0
1515.0,-99.0,10.26,1.26,146.0,HVHZ,1.0,1.0,27.0
2560.0,-99.0,17.25,0.7,120.0,B   ,1.0,1.0,44.0
1803.0,-99.0,39.99,1.33,146.0,HVHZ,1.0,1.0,39.0
2584.0,2323.2,0.22,0.21,123.0,C   ,1.0,1.0,29.0
1479.0,-99.0,8.15,0.2,146.0,HVHZ,1.0,1.0,18.0
2282.0,-99.0,0.26,1.19,120.0,B   ,1.0,1.0,53.0
2148.0,-99.0,0.23,0.81,123.0,B   ,1.0,1.0,40.0
2922.0,-99.0,22.74,0.67,120.0,B   ,1.0,1.0,36.0
4652.0,-99.0,4.83,2.03,120.0,B   ,1.0,1.0,40.0
1811.0,-99.0,5.51,0.68,140.0,HVHZ,1.0,1.0,67.0
3154.0,-99.0,11.54,0.74,130.0,B   ,1.0,1.0,41.0
1254.0,-99.0,2.91,1.28,140.0,B   ,1.0,1.0,23.0
1650.0,-99.0,7.5,0.57,130.0,B   ,1.0,1.0,45.0
1200.0,-99.0,40.95,1.98,146.0,HVHZ,1.0,1.0,30.0
1356.0,-99.0,3.29,0.87,140.0,HVHZ,1.0,1.0,34.0
2421.0,-99.0,1.09,1.06,120.0,B   ,1.0,1.0,34.0
1607.0,-99.0,2.34,0.98,140.0,HVHZ,1.0,1.0,43.0
4460.0,-99.0,0.3,0.61,120.0,B   ,3.0,1.0,32.0
1841.0,-99.0,0.58,1.57,120.0,B   ,1.0,1.0,22.0
1255.0,-99.0,0.39,0.98,120.0,B   ,1.0,1.0,28.0
2217.0,-99.0,3.46,0.51,140.0,B   ,1.0,1.0,29.0
1134.0,-99.0,10.41,0.33,146.0,HVHZ,1.0,1.0,27.0
1134.0,-99.0,10.41,0.33,146.0,HVHZ,1.0,1.0,27.0
1765.0,-99.0,18.6,0.87,146.0,HVHZ,1.0,1.0,42.0
7137.0,-99.0,7.13,2.9,140.0,B   ,4.0,1.0,43.0
1173.0,-99.0,0.07,0.96,120.0,B   ,1.0,1.0,40.0
1471.0,3168.0,4.66,0.25,120.0,B   ,1.0,1.0,43.0
1025.0,-99.0,7.66,0.76,140.0,HVHZ,1.0,1.0,44.0
2355.0,-99.0,13.01,1.09,132.0,B   ,1.0,1.0,40.0
3684.0,-99.0,11.48,1.71,130.0,B   ,1.0,1.0,43.0
3049.0,-99.0,7.01,1.98,120.0,B   ,1.0,1.0,26.0
3048.0,-99.0,19.19,0.24,120.0,B   ,1.0,1.0,31.0
2341.0,-99.0,8.95,1.31,130.0,B   ,1.0,1.0,38.0
2994.0,-99.0,6.99,0.86,140.0,HVHZ,1.0,1.0,46.0
2146.0,-99.0,11.87,1.31,140.0,B   ,1.0,1.0,26.0
2224.0,4963.2,0.9,0.61,123.0,B   ,1.0,1.0,22.0
3106.0,-99.0,9.89,1.73,140.0,B   ,1.0,1.0,20.0
4402.0,-99.0,6.04,1.32,130.0,B   ,1.0,1.0,44.0
1972.0,-99.0,25.97,1.34,146.0,HVHZ,1.0,1.0,26.0
1798.0,-99.0,1.12,0.6,120.0,B   ,1.0,1.0,26.0
1889.0,-99.0,0.67,1.06,120.0,B   ,1.0,1.0,45.0
2862.0,-99.0,21.55,0.64,120.0,B   ,1.0,1.0,31.0
4345.0,-99.0,8.65,1.28,130.0,B   ,1.0,1.0,44.0
4345.0,-99.0,8.65,1.28,130.0,B   ,1.0,1.0,44.0
1593.0,-99.0,8.34,0.86,140.0,B   ,1.0,1.0,37.0
2035.0,-99.0,7.27,1.29,140.0,HVHZ,1.0,1.0,26.0
2279.0,-99.0,0.32,1.9,120.0,B   ,1.0,1.0,46.0
5076.0,-99.0,6.84,1.65,130.0,B   ,1.0,1.0,37.0
1737.0,-99.0,1.83,0.96,120.0,B   ,1.0,1.0,24.0
1535.0,-99.0,2.14,0.92,146.0,HVHZ,1.0,1.0,25.0
4813.0,-99.0,10.19,0.64,130.0,B   ,1.0,1.0,43.0
4813.0,-99.0,10.19,0.64,130.0,B   ,1.0,1.0,43.0
2174.0,-99.0,4.39,1.09,140.0,B   ,1.0,1.0,41.0
2537.0,-99.0,0.78,0.87,120.0,B   ,1.0,1.0,46.0
2537.0,-99.0,0.78,0.87,120.0,B   ,1.0,1.0,46.0
1489.0,-99.0,25.64,1.24,146.0,HVHZ,1.0,1.0,26.0
2803.0,-99.0,0.92,1.28,120.0,B   ,1.0,1.0,43.0
1164.0,-99.0,15.01,0.81,146.0,HVHZ,1.0,1.0,76.0
1270.0,-99.0,29.49,0.39,146.0,HVHZ,1.0,1.0,38.0
1855.0,-99.0,19.41,1.63,146.0,HVHZ,2.0,1.0,65.0
1593.0,-99.0,26.29,1.43,146.0,HVHZ,1.0,1.0,54.0
1070.0,-99.0,25.66,0.95,146.0,HVHZ,1.0,1.0,30.0
1087.0,-99.0,4.54,0.66,140.0,HVHZ,1.0,1.0,56.0
1573.0,-99.0,4.56,0.63,140.0,HVHZ,1.0,1.0,57.0
1274.0,-99.0,9.74,0.98,146.0,HVHZ,1.0,1.0,32.0
1756.0,-99.0,3.02,0.31,146.0,HVHZ,1.0,1.0,64.0
2904.0,105.6,1.88,1.08,120.0,C   ,1.0,1.0,24.0
1592.0,-99.0,24.41,1.23,146.0,HVHZ,1.0,1.0,35.0
950.0,-99.0,7.19,0.53,140.0,HVHZ,1.0,1.0,65.0
2109.0,-99.0,3.62,0.9,140.0,HVHZ,1.0,1.0,54.0
1480.0,-99.0,3.24,0.62,146.0,HVHZ,1.0,1.0,54.0
1272.0,-99.0,10.55,0.92,146.0,HVHZ,2.0,1.0,75.0
1513.0,-99.0,1.42,0.48,140.0,HVHZ,1.0,1.0,64.0
1503.0,211.2,2.6,2.86,130.0,C   ,1.0,1.0,61.0
1288.0,-99.0,4.17,0.45,140.0,HVHZ,1.0,1.0,39.0
1048.0,-99.0,1.66,1.23,146.0,HVHZ,1.0,1.0,64.0
1699.0,-99.0,3.11,0.55,140.0,HVHZ,1.0,1.0,51.0
1503.0,-99.0,36.66,0.76,146.0,HVHZ,1.0,1.0,52.0
928.0,-99.0,1.79,1.1,140.0,HVHZ,1.0,1.0,64.0
1225.0,-99.0,24.6,0.68,146.0,HVHZ,1.0,1.0,45.0
1120.0,-99.0,3.3,0.6,140.0,HVHZ,1.0,1.0,70.0
1579.0,-99.0,21.46,0.82,146.0,HVHZ,1.0,1.0,31.0
1996.0,-99.0,9.32,0.93,146.0,HVHZ,1.0,1.0,90.0
1082.0,-99.0,25.97,0.95,146.0,HVHZ,1.0,1.0,53.0
1507.0,-99.0,23.42,1.35,146.0,HVHZ,1.0,1.0,38.0
1121.0,-99.0,7.24,0.75,140.0,HVHZ,1.0,1.0,52.0
990.0,-99.0,2.59,0.62,140.0,HVHZ,1.0,1.0,65.0
2117.0,-99.0,28.98,2.02,146.0,HVHZ,1.0,1.0,28.0
1240.0,-99.0,6.9,0.94,140.0,HVHZ,1.0,1.0,54.0
2542.0,-99.0,23.48,1.61,146.0,HVHZ,1.0,1.0,45.0
782.0,-99.0,19.83,2.35,146.0,HVHZ,1.0,1.0,69.0
1814.0,-99.0,24.82,0.96,146.0,HVHZ,1.0,1.0,27.0
2595.0,52.8,5.31,2.67,130.0,C   ,1.0,1.0,25.0
1365.0,-99.0,21.25,0.86,146.0,HVHZ,1.0,1.0,43.0
2784.0,-99.0,4.6,1.17,140.0,HVHZ,1.0,1.0,28.0
1776.0,-99.0,7.6,0.87,140.0,HVHZ,1.0,1.0,29.0
1963.0,-99.0,16.7,1.4,146.0,HVHZ,2.0,1.0,49.0
1389.0,-99.0,5.17,1.37,146.0,HVHZ,2.0,1.0,64.0
1838.0,-99.0,2.11,0.66,146.0,HVHZ,1.0,1.0,68.0
1140.0,-99.0,14.89,0.95,146.0,HVHZ,2.0,1.0,76.0
1547.0,-99.0,16.77,1.02,146.0,HVHZ,1.0,1.0,71.0
1295.0,-99.0,3.92,0.33,140.0,HVHZ,1.0,1.0,61.0
1998.0,-99.0,3.2,1.07,140.0,HVHZ,1.0,1.0,55.0
946.0,-99.0,9.81,0.92,146.0,HVHZ,1.0,1.0,83.0
1633.0,-99.0,4.32,1.13,140.0,HVHZ,1.0,1.0,69.0
1860.0,-99.0,4.52,1.26,146.0,HVHZ,1.0,1.0,66.0
1296.0,-99.0,10.39,0.97,146.0,HVHZ,1.0,1.0,76.0
1183.0,-99.0,8.02,0.85,146.0,HVHZ,3.0,1.0,69.0
1669.0,-99.0,2.01,0.54,140.0,HVHZ,1.0,1.0,68.0
1047.0,-99.0,9.01,0.93,146.0,HVHZ,1.0,1.0,67.0
1198.0,-99.0,1.78,1.3,140.0,HVHZ,1.0,1.0,69.0
1906.0,-99.0,3.63,0.18,140.0,HVHZ,1.0,1.0,62.0
1101.0,-99.0,12.37,0.86,146.0,HVHZ,1.0,1.0,74.0
972.0,-99.0,2.94,0.68,146.0,HVHZ,1.0,1.0,69.0
1048.0,-99.0,25.71,1.82,146.0,HVHZ,1.0,1.0,74.0
1091.0,-99.0,25.49,1.27,146.0,HVHZ,1.0,1.0,51.0
1091.0,-99.0,25.49,1.27,146.0,HVHZ,1.0,1.0,51.0
1660.0,211.2,12.34,1.17,120.0,C   ,1.0,1.0,67.0
1011.0,-99.0,14.22,0.76,146.0,HVHZ,1.0,1.0,75.0
1168.0,-99.0,14.14,0.57,146.0,HVHZ,1.0,1.0,77.0
4077.0,-99.0,3.74,0.87,140.0,HVHZ,2.0,2.0,46.0
820.0,-99.0,6.15,0.76,146.0,HVHZ,1.0,1.0,75.0
820.0,-99.0,6.15,0.76,146.0,HVHZ,1.0,1.0,75.0
1739.0,-99.0,3.16,1.13,140.0,HVHZ,1.0,1.0,55.0
1879.0,-99.0,2.97,0.91,146.0,HVHZ,1.0,1.0,68.0
1581.0,-99.0,5.69,0.74,146.0,HVHZ,1.0,1.0,65.0
1552.0,-99.0,5.24,0.78,140.0,HVHZ,1.0,1.0,55.0
1554.0,-99.0,16.33,0.43,146.0,HVHZ,1.0,1.0,77.0
1054.0,-99.0,8.25,0.58,146.0,HVHZ,1.0,1.0,77.0
1563.0,-99.0,4.25,1.64,146.0,HVHZ,1.0,1.0,70.0
1600.0,1108.8,5.28,1.39,140.0,C   ,1.0,1.0,39.0
1956.0,-99.0,1.19,0.78,140.0,HVHZ,1.0,1.0,70.0
3687.0,-99.0,7.78,0.98,120.0,C   ,1.0,1.0,34.0
2647.0,-99.0,1.55,0.4,140.0,HVHZ,1.0,1.0,68.0
3564.0,475.2,7.6,0.67,120.0,C   ,1.0,1.0,19.0
1649.0,-99.0,6.44,0.12,146.0,HVHZ,1.0,1.0,37.0
1177.0,-99.0,3.38,0.57,146.0,HVHZ,1.0,1.0,53.0
1177.0,-99.0,3.38,0.57,146.0,HVHZ,1.0,1.0,53.0
1399.0,-99.0,5.75,0.75,140.0,HVHZ,1.0,1.0,69.0
1399.0,-99.0,5.75,0.75,140.0,HVHZ,1.0,1.0,69.0
5319.0,-99.0,19.78,0.33,146.0,HVHZ,2.0,1.0,61.0
1573.0,-99.0,6.72,0.67,140.0,HVHZ,1.0,1.0,50.0
1665.0,-99.0,2.47,0.78,146.0,HVHZ,1.0,1.0,63.0
2173.0,-99.0,7.15,1.05,140.0,HVHZ,1.0,1.0,52.0
1303.0,-99.0,2.97,0.84,140.0,HVHZ,1.0,1.0,63.0
2002.0,-99.0,5.21,0.73,140.0,HVHZ,1.0,1.0,55.0
2700.0,-99.0,1.95,0.88,146.0,HVHZ,2.0,1.0,57.0
1178.0,-99.0,3.72,0.49,140.0,HVHZ,1.0,1.0,59.0
1580.0,-99.0,3.14,1.09,146.0,HVHZ,1.0,1.0,67.0
1580.0,-99.0,3.14,1.09,146.0,HVHZ,1.0,1.0,67.0
860.0,-99.0,4.25,0.83,140.0,HVHZ,1.0,1.0,61.0
2012.0,-99.0,4.91,0.72,140.0,HVHZ,1.0,1.0,52.0
2176.0,-99.0,6.54,1.11,146.0,HVHZ,1.0,1.0,35.0
2431.0,-99.0,1.35,0.16,140.0,HVHZ,1.0,1.0,61.0
2194.0,-99.0,5.08,1.32,146.0,HVHZ,1.0,1.0,41.0
1462.0,-99.0,6.55,0.31,140.0,HVHZ,1.0,1.0,65.0
1744.0,-99.0,6.13,0.35,140.0,HVHZ,1.0,1.0,58.0
1744.0,-99.0,6.13,0.35,140.0,HVHZ,1.0,1.0,58.0
1537.0,-99.0,5.16,1.26,146.0,HVHZ,1.0,1.0,37.0
1506.0,-99.0,3.93,1.09,146.0,HVHZ,1.0,1.0,68.0
1601.0,-99.0,3.98,0.56,140.0,HVHZ,1.0,1.0,70.0
1240.0,-99.0,6.28,1.25,146.0,HVHZ,1.0,1.0,71.0
1403.0,-99.0,1.86,0.99,146.0,HVHZ,1.0,1.0,55.0
1867.0,-99.0,21.76,1.29,146.0,HVHZ,1.0,1.0,41.0
1358.0,-99.0,2.25,1.36,146.0,HVHZ,1.0,1.0,36.0
1358.0,-99.0,2.25,1.36,146.0,HVHZ,1.0,1.0,36.0
1265.0,-99.0,3.05,0.48,146.0,HVHZ,1.0,1.0,53.0
1283.0,-99.0,7.57,0.17,140.0,HVHZ,1.0,1.0,53.0
1680.0,-99.0,4.37,1.52,146.0,HVHZ,1.0,1.0,69.0
2443.0,1689.6,24.15,0.55,120.0,C   ,1.0,1.0,51.0
1112.0,-99.0,24.42,1.22,146.0,HVHZ,1.0,1.0,48.0
1016.0,-99.0,9.91,0.39,146.0,HVHZ,1.0,1.0,73.0
1624.0,-99.0,2.7,0.3,146.0,HVHZ,1.0,1.0,65.0
1786.0,-99.0,4.6,1.21,140.0,HVHZ,1.0,1.0,34.0
1705.0,-99.0,3.95,1.17,140.0,HVHZ,1.0,1.0,67.0
1585.0,-99.0,29.41,0.47,146.0,HVHZ,1.0,1.0,55.0
2364.0,-99.0,12.79,1.26,146.0,HVHZ,1.0,1.0,60.0
1412.0,-99.0,3.23,1.34,146.0,HVHZ,1.0,1.0,68.0
1444.0,-99.0,14.85,0.62,146.0,HVHZ,1.0,1.0,65.0
1231.0,-99.0,30.13,1.0,146.0,HVHZ,1.0,1.0,34.0
2458.0,-99.0,3.04,0.81,140.0,HVHZ,1.0,1.0,61.0
1732.0,-99.0,3.4,1.16,146.0,HVHZ,1.0,1.0,61.0
1942.0,-99.0,3.48,0.91,140.0,HVHZ,1.0,1.0,55.0
1942.0,-99.0,3.48,0.91,140.0,HVHZ,1.0,1.0,55.0
1841.0,-99.0,3.76,0.58,140.0,HVHZ,1.0,1.0,59.0
1022.0,-99.0,3.74,0.89,146.0,HVHZ,1.0,1.0,64.0
1095.0,-99.0,2.7,0.45,140.0,HVHZ,1.0,1.0,65.0
1707.0,-99.0,2.78,1.25,140.0,HVHZ,1.0,1.0,63.0
1689.0,-99.0,27.61,0.57,146.0,HVHZ,1.0,1.0,28.0
1561.0,-99.0,1.45,0.15,140.0,HVHZ,1.0,1.0,57.0
934.0,-99.0,8.88,0.87,146.0,HVHZ,1.0,1.0,72.0
1092.0,-99.0,25.61,1.65,146.0,HVHZ,1.0,1.0,52.0
1386.0,-99.0,29.99,0.85,146.0,HVHZ,1.0,1.0,34.0
1327.0,-99.0,24.85,1.64,146.0,HVHZ,1.0,1.0,45.0
1004.0,-99.0,3.74,0.91,146.0,HVHZ,1.0,1.0,64.0
