1840.0,-99.0,0.3,0.85,120.0,B   ,1.0,1.0,58.0
1413.0,-99.0,0.25,0.49,120.0,B   ,1.0,1.0,24.0
1992.0,-99.0,0.56,1.01,123.0,B   ,1.0,1.0,48.0
3894.0,-99.0,3.02,1.14,140.0,HVHZ,1.0,1.0,23.0
2326.0,-99.0,0.41,0.42,120.0,B   ,1.0,1.0,46.0
1931.0,-99.0,26.97,1.23,146.0,HVHZ,1.0,1.0,24.0
1462.0,-99.0,28.91,1.79,146.0,HVHZ,1.0,1.0,25.0
1921.0,-99.0,0.09,1.72,120.0,B   ,1.0,1.0,45.0
1847.0,-99.0,0.17,1.31,120.0,B   ,1.0,1.0,48.0
1847.0,-99.0,0.17,1.31,120.0,B   ,1.0,1.0,48.0
1976.0,-99.0,0.36,1.16,120.0,B   ,1.0,1.0,46.0
1815.0,-99.0,1.02,1.85,120.0,B   ,1.0,1.0,38.0
1815.0,-99.0,1.02,1.85,120.0,B   ,1.0,1.0,38.0
1624.0,-99.0,24.26,0.26,146.0,HVHZ,1.0,1.0,37.0
1382.0,-99.0,3.2,0.96,146.0,HVHZ,1.0,1.0,34.0
1336.0,-99.0,0.5,0.87,120.0,B   ,1.0,1.0,49.0
1361.0,-99.0,1.44,1.36,120.0,B   ,1.0,1.0,39.0
1621.0,-99.0,0.48,1.64,120.0,B   ,1.0,1.0,31.0
3507.0,-99.0,10.21,1.06,120.0,B   ,1.0,1.0,37.0
1461.0,-99.0,0.77,1.62,120.0,B   ,1.0,1.0,42.0
2495.0,-99.0,7.19,1.09,140.0,HVHZ,1.0,1.0,28.0
1628.0,-99.0,0.6,1.41,110.0,B   ,1.0,1.0,27.0
1803.0,-99.0,39.99,1.33,146.0,HVHZ,1.0,1.0,39.0
1784.0,-99.0,1.06,0.34,120.0,B   ,1.0,1.0,28.0
2584.0,2323.2,0.22,0.21,123.0,C   ,1.0,1.0,29.0
2179.0,-99.0,1.04,0.53,120.0,B   ,1.0,1.0,38.0
1550.0,-99.0,27.04,1.87,146.0,HVHZ,1.0,1.0,44.0
1477.0,-99.0,0.39,0.92,120.0,B   ,1.0,1.0,46.0
1990.0,-99.0,3.41,0.91,140.0,HVHZ,1.0,1.0,18.0
2450.0,-99.0,7.32,1.26,146.0,HVHZ,1.0,1.0,23.0
2001.0,-99.0,5.43,0.88,140.0,HVHZ,1.0,1.0,53.0
1623.0,-99.0,0.47,1.1,120.0,B   ,1.0,1.0,47.0
1530.0,-99.0,3.27,0.77,140.0,HVHZ,1.0,1.0,30.0
3016.0,-99.0,8.11,1.6,120.0,B   ,1.0,1.0,41.0
4274.0,-99.0,6.38,0.7,130.0,B   ,1.0,1.0,47.0
2532.0,-99.0,6.86,0.81,140.0,HVHZ,1.0,1.0,24.0
1928.0,-99.0,21.1,0.97,146.0,HVHZ,1.0,1.0,36.0
2411.0,-99.0,0.41,0.71,120.0,B   ,1.0,1.0,31.0
940.0,-99.0,6.28,0.45,140.0,HVHZ,1.0,1.0,50.0
1914.0,-99.0,0.27,1.96,123.0,B   ,1.0,1.0,30.0
1844.0,-99.0,24.79,1.08,146.0,HVHZ,1.0,1.0,35.0
1967.0,-99.0,0.74,0.92,120.0,B   ,1.0,1.0,49.0
2945.0,-99.0,5.11,0.83,120.0,B   ,2.0,2.0,70.0
2945.0,-99.0,5.11,0.83,120.0,B   ,2.0,2.0,70.0
1854.0,5174.4,0.57,1.23,123.0,B   ,1.0,1.0,38.0
2033.0,-99.0,8.48,0.99,140.0,HVHZ,1.0,1.0,49.0
1727.0,-99.0,6.04,0.95,140.0,B   ,1.0,1.0,36.0
4460.0,-99.0,0.3,0.61,120.0,B   ,3.0,1.0,32.0
2175.0,-99.0,9.58,1.02,140.0,B   ,1.0,1.0,37.0
2011.0,-99.0,26.68,1.11,146.0,HVHZ,1.0,1.0,46.0
2709.0,-99.0,0.8,2.35,120.0,B   ,1.0,1.0,35.0
1718.0,-99.0,25.35,1.23,146.0,HVHZ,1.0,1.0,29.0
1480.0,-99.0,7.09,1.32,130.0,B   ,1.0,1.0,40.0
2097.0,-99.0,9.94,0.43,140.0,B   ,1.0,1.0,47.0
2525.0,-99.0,20.0,0.81,146.0,HVHZ,1.0,1.0,22.0
1876.0,-99.0,10.62,1.98,130.0,B   ,1.0,1.0,28.0
1811.0,-99.0,6.41,0.64,146.0,HVHZ,1.0,1.0,28.0
1134.0,-99.0,10.41,0.33,146.0,HVHZ,1.0,1.0,27.0
7137.0,-99.0,7.13,2.9,140.0,B   ,4.0,1.0,43.0
1499.0,-99.0,3.98,0.67,140.0,HVHZ,1.0,1.0,43.0
1499.0,-99.0,3.98,0.67,140.0,HVHZ,1.0,1.0,43.0
1541.0,-99.0,40.0,1.32,146.0,HVHZ,1.0,1.0,20.0
1234.0,-99.0,1.88,1.34,140.0,B   ,2.0,1.0,22.0
832.0,-99.0,1.57,0.79,140.0,HVHZ,1.0,1.0,35.0
1596.0,-99.0,0.33,0.9,120.0,B   ,1.0,1.0,41.0
1429.0,-99.0,17.17,0.72,146.0,HVHZ,1.0,1.0,42.0
2035.0,-99.0,6.08,1.78,140.0,B   ,1.0,1.0,18.0
1528.0,1531.2,2.73,1.53,123.0,B   ,1.0,1.0,27.0
1567.0,-99.0,6.48,0.9,140.0,HVHZ,1.0,1.0,29.0
1447.0,-99.0,1.4,1.41,140.0,B   ,1.0,1.0,47.0
3716.0,-99.0,19.32,1.67,120.0,B   ,1.0,1.0,23.0
1512.0,-99.0,0.57,0.66,120.0,B   ,1.0,1.0,21.0
1705.0,-99.0,0.3,0.88,120.0,B   ,1.0,1.0,18.0
1968.0,-99.0,18.73,0.49,120.0,B   ,1.0,1.0,44.0
2240.0,-99.0,27.82,2.29,146.0,HVHZ,1.0,1.0,28.0
2771.0,-99.0,5.97,0.72,140.0,HVHZ,1.0,1.0,25.0
1521.0,-99.0,0.27,0.9,120.0,B   ,1.0,1.0,25.0
1917.0,-99.0,1.72,0.63,140.0,HVHZ,1.0,1.0,36.0
1614.0,-99.0,0.07,0.48,120.0,B   ,1.0,1.0,23.0
1513.0,-99.0,5.65,1.24,140.0,B   ,1.0,1.0,38.0
1513.0,-99.0,5.65,1.24,140.0,B   ,1.0,1.0,38.0
2701.0,-99.0,21.05,0.93,146.0,HVHZ,1.0,1.0,18.0
1805.0,-99.0,0.09,1.31,120.0,B   ,1.0,1.0,44.0
1395.0,-99.0,0.24,0.47,120.0,B   ,1.0,1.0,46.0
1739.0,-99.0,0.69,1.68,120.0,B   ,1.0,1.0,42.0
1576.0,-99.0,0.78,0.61,120.0,B   ,1.0,1.0,45.0
1816.0,-99.0,5.79,1.63,140.0,B   ,1.0,1.0,64.0
1695.0,-99.0,5.18,0.86,140.0,HVHZ,1.0,1.0,23.0
4301.0,-99.0,4.94,1.54,130.0,B   ,1.0,1.0,49.0
1522.0,-99.0,3.98,0.89,140.0,HVHZ,1.0,1.0,26.0
2528.0,-99.0,14.01,0.9,146.0,HVHZ,1.0,1.0,28.0
1737.0,-99.0,1.83,0.96,120.0,B   ,1.0,1.0,24.0
2127.0,-99.0,7.14,0.66,140.0,HVHZ,1.0,1.0,25.0
1635.0,-99.0,17.44,1.36,146.0,HVHZ,1.0,1.0,28.0
1517.0,-99.0,5.53,0.41,140.0,HVHZ,1.0,1.0,31.0
1386.0,-99.0,28.72,1.61,146.0,HVHZ,1.0,1.0,27.0
1215.0,-99.0,14.86,0.83,146.0,HVHZ,1.0,1.0,72.0
1028.0,-99.0,21.73,0.66,146.0,HVHZ,1.0,1.0,44.0
1855.0,-99.0,19.41,1.63,146.0,HVHZ,2.0,1.0,65.0
1593.0,-99.0,26.29,1.43,146.0,HVHZ,1.0,1.0,54.0
1693.0,-99.0,3.07,0.56,146.0,HVHZ,1.0,1.0,63.0
