AdjSquareFeet,DistancetoCoast,DistancetoSinkhole,DistancetoFireDepartment,LocationWindSpeed,NumberOfBuildings,NumberOfUnits,Age,Terrain_B   ,Terrain_C   ,Terrain_HVHZ
2612.0,-99.0,0.82,0.05,120.0,1.0,1.0,19.0,True,False,False
3894.0,-99.0,3.02,1.14,140.0,1.0,1.0,23.0,False,False,True
2205.0,-99.0,0.06,1.23,120.0,1.0,1.0,46.0,True,False,False
2243.0,-99.0,1.01,1.81,120.0,1.0,1.0,44.0,True,False,False
1890.0,-99.0,22.75,0.82,146.0,1.0,1.0,40.0,False,False,True
2291.0,-99.0,0.15,1.54,120.0,1.0,1.0,21.0,True,False,False
1976.0,-99.0,0.36,1.16,120.0,1.0,1.0,46.0,True,False,False
1746.0,-99.0,26.68,1.69,146.0,1.0,1.0,45.0,False,False,True
2014.0,-99.0,0.25,1.09,120.0,1.0,1.0,44.0,True,False,False
1382.0,-99.0,3.2,0.96,146.0,1.0,1.0,34.0,False,False,True
2349.0,-99.0,0.38,0.99,120.0,1.0,1.0,45.0,True,False,False
3064.0,-99.0,17.92,1.01,146.0,1.0,1.0,26.0,False,False,True
2065.0,-99.0,0.46,1.41,120.0,1.0,1.0,41.0,True,False,False
1450.0,-99.0,0.19,1.34,110.0,1.0,1.0,39.0,True,False,False
1361.0,-99.0,1.44,1.36,120.0,1.0,1.0,39.0,True,False,False
1621.0,-99.0,0.48,1.64,120.0,1.0,1.0,31.0,True,False,False
2495.0,-99.0,7.19,1.09,140.0,1.0,1.0,28.0,False,False,True
2495.0,-99.0,7.19,1.09,140.0,1.0,1.0,28.0,False,False,True
1628.0,-99.0,0.6,1.41,110.0,1.0,1.0,27.0,True,False,False
1126.0,-99.0,0.74,0.99,123.0,1.0,1.0,18.0,True,False,False
1803.0,-99.0,39.99,1.33,146.0,1.0,1.0,39.0,False,False,True
1784.0,-99.0,1.06,0.34,120.0,1.0,1.0,28.0,True,False,False
2584.0,2323.2,0.22,0.21,123.0,1.0,1.0,29.0,False,True,False
1479.0,-99.0,8.15,0.2,146.0,1.0,1.0,18.0,False,False,True
2647.0,-99.0,0.2,0.64,120.0,1.0,1.0,33.0,True,False,False
1635.0,-99.0,0.14,1.38,120.0,1.0,1.0,40.0,True,False,False
1431.0,-99.0,0.54,0.9,120.0,1.0,1.0,45.0,True,False,False
2053.0,-99.0,7.99,0.83,140.0,1.0,1.0,37.0,False,False,True
1550.0,-99.0,27.04,1.87,146.0,1.0,1.0,44.0,False,False,True
1990.0,-99.0,3.41,0.91,140.0,1.0,1.0,18.0,False,False,True
1236.0,-99.0,6.76,1.1,140.0,1.0,1.0,28.0,False,False,True
1236.0,-99.0,6.76,1.1,140.0,1.0,1.0,28.0,False,False,True
1425.0,-99.0,6.38,0.91,140.0,1.0,1.0,50.0,False,False,True
2619.0,-99.0,0.36,3.08,140.0,1.0,1.0,32.0,True,False,False
3928.0,1108.8,21.52,0.75,120.0,1.0,1.0,44.0,False,True,False
1931.0,-99.0,24.55,1.06,146.0,1.0,1.0,36.0,False,False,True
2715.0,-99.0,2.99,1.18,140.0,1.0,1.0,27.0,False,False,True
3154.0,-99.0,11.54,0.74,130.0,1.0,1.0,41.0,True,False,False
1254.0,-99.0,2.91,1.28,140.0,1.0,1.0,23.0,True,False,False
940.0,-99.0,6.28,0.45,140.0,1.0,1.0,50.0,False,False,True
2945.0,-99.0,5.11,0.83,120.0,2.0,2.0,70.0,True,False,False
1098.0,-99.0,0.15,1.5,120.0,1.0,1.0,49.0,True,False,False
965.0,-99.0,5.96,0.82,140.0,1.0,1.0,34.0,False,False,True
1927.0,-99.0,26.69,1.15,146.0,1.0,1.0,48.0,False,False,True
2030.0,-99.0,4.71,1.37,140.0,1.0,1.0,24.0,False,False,True
1557.0,-99.0,0.46,1.53,123.0,1.0,1.0,32.0,True,False,False
2072.0,-99.0,23.6,0.86,146.0,1.0,1.0,44.0,False,False,True
2464.0,-99.0,0.22,1.66,110.0,1.0,1.0,48.0,True,False,False
2709.0,-99.0,0.8,2.35,120.0,1.0,1.0,35.0,True,False,False
1876.0,-99.0,10.62,1.98,130.0,1.0,1.0,28.0,True,False,False
1480.0,-99.0,9.76,1.17,146.0,1.0,1.0,30.0,False,False,True
1480.0,-99.0,9.76,1.17,146.0,1.0,1.0,30.0,False,False,True
1811.0,-99.0,6.41,0.64,146.0,1.0,1.0,28.0,False,False,True
1134.0,-99.0,10.41,0.33,146.0,1.0,1.0,27.0,False,False,True
1134.0,-99.0,10.41,0.33,146.0,1.0,1.0,27.0,False,False,True
1705.0,-99.0,6.03,0.93,140.0,1.0,1.0,36.0,True,False,False
7137.0,-99.0,7.13,2.9,140.0,4.0,1.0,43.0,True,False,False
1888.0,-99.0,0.12,0.85,120.0,1.0,2.0,38.0,True,False,False
1471.0,3168.0,4.66,0.25,120.0,1.0,1.0,43.0,True,False,False
1476.0,-99.0,3.41,0.57,140.0,1.0,1.0,44.0,True,False,False
3684.0,-99.0,11.48,1.71,130.0,1.0,1.0,43.0,True,False,False
1726.0,739.2,7.93,1.39,140.0,1.0,1.0,38.0,False,True,False
1567.0,-99.0,6.48,0.9,140.0,1.0,1.0,29.0,False,False,True
2708.0,-99.0,21.88,1.09,146.0,1.0,1.0,21.0,False,False,True
3048.0,-99.0,19.19,0.24,120.0,1.0,1.0,31.0,True,False,False
2150.0,-99.0,5.47,1.4,140.0,1.0,1.0,27.0,False,False,True
3311.0,-99.0,3.56,1.49,140.0,1.0,1.0,49.0,False,False,True
3103.0,-99.0,1.33,2.21,120.0,1.0,1.0,39.0,True,False,False
2030.0,-99.0,4.8,1.32,140.0,1.0,1.0,23.0,False,False,True
1434.0,-99.0,2.21,1.96,120.0,1.0,1.0,48.0,True,False,False
2274.0,-99.0,6.5,0.94,150.0,1.0,1.0,51.0,True,False,False
2081.0,-99.0,5.05,0.65,130.0,1.0,1.0,37.0,True,False,False
1968.0,-99.0,18.73,0.49,120.0,1.0,1.0,44.0,True,False,False
1840.0,-99.0,0.82,1.62,120.0,1.0,1.0,39.0,True,False,False
2163.0,-99.0,2.1,1.04,110.0,1.0,1.0,35.0,True,False,False
1418.0,-99.0,17.84,0.88,146.0,1.0,1.0,47.0,False,False,True
2184.0,2587.2,8.56,5.73,130.0,1.0,1.0,27.0,False,True,False
1330.0,-99.0,38.44,1.08,146.0,1.0,1.0,41.0,False,False,True
1549.0,-99.0,7.26,0.55,140.0,1.0,1.0,29.0,False,False,True
2236.0,-99.0,6.07,0.27,140.0,1.0,1.0,41.0,False,False,True
1587.0,-99.0,0.96,0.86,120.0,1.0,1.0,43.0,True,False,False
1590.0,-99.0,19.18,0.82,120.0,1.0,1.0,47.0,True,False,False
1637.0,-99.0,0.2,1.15,120.0,1.0,1.0,36.0,True,False,False
1566.0,-99.0,6.05,1.4,140.0,1.0,1.0,36.0,True,False,False
1433.0,-99.0,2.13,0.27,140.0,1.0,1.0,22.0,False,False,True
2019.0,-99.0,9.18,0.23,140.0,1.0,1.0,29.0,False,False,True
1972.0,-99.0,25.97,1.34,146.0,1.0,1.0,26.0,False,False,True
1972.0,-99.0,25.97,1.34,146.0,1.0,1.0,26.0,False,False,True
3451.0,-99.0,9.77,1.4,140.0,1.0,1.0,18.0,True,False,False
2193.0,-99.0,26.78,0.53,146.0,1.0,1.0,24.0,False,False,True
1408.0,-99.0,26.85,0.89,146.0,1.0,1.0,49.0,False,False,True
4345.0,-99.0,8.65,1.28,130.0,1.0,1.0,44.0,True,False,False
3395.0,-99.0,10.57,2.16,140.0,2.0,1.0,45.0,True,False,False
1593.0,-99.0,8.34,0.86,140.0,1.0,1.0,37.0,True,False,False
2078.0,-99.0,27.37,1.94,146.0,1.0,1.0,27.0,False,False,True
